tweet_id,timestamp,source,expanded_urls,rating,dog_stage,favorite_count,retweet_count,dog_prediction,prediction_confidence
676811746707918848,2015-12-15,twitter,rateDogs photo,9,None,1488,456,Chihuahua,0.440916
676819651066732545,2015-12-15,twitter,rateDogs photo,12,pupper,1887,712,Labrador_retriever,0.0394646
676821958043033607,2015-12-15,twitter,rateDogs photo,11,None,24256,16815,Great_Pyrenees,0.8698040000000001
676864501615042560,2015-12-15,twitter,rateDogs photo,10,None,2211,769,Chesapeake_Bay_retriever,0.371146
676897532954456065,2015-12-15,twitter,rateDogs photo,5,None,2364,783,,
676916996760600576,2015-12-16,vine,rateDogs vine,10,pupper,3117,1931,,
676936541936185344,2015-12-16,twitter,rateDogs photo,8,pupper,13363,5291,Chesapeake_Bay_retriever,0.5452859999999999
676942428000112642,2015-12-16,twitter,rateDogs photo,9,None,2183,819,,
676946864479084545,2015-12-16,twitter,rateDogs photo,12,None,1785,408,Pekinese,0.752707
676948236477857792,2015-12-16,twitter,rateDogs photo,6,None,2286,942,,
676949632774234114,2015-12-16,twitter,rateDogs photo,8,None,1366,425,Welsh_springer_spaniel,0.206479
676957860086095872,2015-12-16,twitter,rateDogs video,10,None,2315,869,Labrador_retriever,0.772423
676975532580409345,2015-12-16,twitter,rateDogs photo,11,None,2920,1151,malamute,0.363257
677187300187611136,2015-12-16,twitter,rateDogs photo,9,None,2877,990,English_setter,0.282396
677228873407442944,2015-12-16,twitter,rateDogs photo,11,None,3727,1760,,
677269281705472000,2015-12-16,twitter,rateDogs photo,10,pupper,2091,758,Shetland_sheepdog,0.656616
677301033169788928,2015-12-17,twitter,rateDogs photo,5,None,1313,444,Japanese_spaniel,0.6611779999999999
677314812125323265,2015-12-17,twitter,rateDogs photo,10,None,1733,581,Blenheim_spaniel,0.924127
677328882937298944,2015-12-17,twitter,rateDogs photo,10,None,3823,1615,kelpie,0.0290541
677331501395156992,2015-12-17,twitter,rateDogs photo,9,None,1147,256,beagle,0.313464
677334615166730240,2015-12-17,twitter,rateDogs photo,9,None,1425,318,Lakeland_terrier,0.859392
677335745548390400,2015-12-17,vine,rateDogs vine,12,None,3215,1936,,
677530072887205888,2015-12-17,twitter,rateDogs photo,9,None,1122,242,Staffordshire_bullterrier,0.6892590000000001
677547928504967168,2015-12-17,twitter,rateDogs photo,12,None,7295,3914,American_Staffordshire_terrier,0.914978
677557565589463040,2015-12-17,twitter,rateDogs photo,10,pupper,2567,1255,Shih-Tzu,0.249017
677565715327688705,2015-12-17,twitter,rateDogs photo,6,None,1360,489,basset,0.397295
677573743309385728,2015-12-17,twitter,rateDogs photo,10,None,2251,785,,
677644091929329666,2015-12-18,twitter,rateDogs video,11,None,1974,859,Chihuahua,0.626236
677662372920729601,2015-12-18,twitter,rateDogs photo,12,None,2054,1055,,
677673981332312066,2015-12-18,twitter,rateDogs photo,9,None,3524,1615,Maltese_dog,0.817908
677687604918272002,2015-12-18,twitter,rateDogs photo,11,None,2611,909,Pembroke,0.573047
677698403548192770,2015-12-18,twitter,rateDogs photo,9,None,1288,343,Shih-Tzu,0.916645
677700003327029250,2015-12-18,twitter,rateDogs photo,10,None,3570,1556,Siberian_husky,0.120849
677716515794329600,2015-12-18,twitter,rateDogs photo,12,None,3210,1050,chow,0.0254378
677895101218201600,2015-12-18,twitter,rateDogs photo,9,None,5099,2284,dalmatian,0.550702
677918531514703872,2015-12-18,twitter,rateDogs photo,10,None,1421,439,Eskimo_dog,0.199347
677961670166224897,2015-12-18,vine,rateDogs vine,11,None,3605,1815,,
678021115718029313,2015-12-19,twitter,rateDogs photo,12,None,14526,6887,miniature_pinscher,0.822048
678255464182861824,2015-12-19,twitter,rateDogs photo,9,None,1672,401,Chihuahua,0.613819
678278586130948096,2015-12-19,twitter,rateDogs photo,10,pupper,12119,6575,Maltese_dog,0.897841
678334497360859136,2015-12-19,twitter,rateDogs photo,10,None,1372,288,Norfolk_terrier,0.378643
678341075375947776,2015-12-19,twitter,rateDogs photo,12,pupper,1824,584,golden_retriever,0.853284
678380236862578688,2015-12-20,twitter,rateDogs photo,10,None,2569,977,Samoyed,0.0476014
678389028614488064,2015-12-20,twitter,rateDogs photo,11,pupper,1973,454,miniature_pinscher,0.516284
678396796259975168,2015-12-20,twitter,rateDogs photo,12,None,1679,455,Pembroke,0.95618
678399652199309312,2015-12-20,twitter,rateDogs video,12,None,61279,29922,Bedlington_terrier,0.0150472
678410210315247616,2015-12-20,twitter,rateDogs photo,10,None,4479,1975,schipperke,0.145877
678424312106393600,2015-12-20,twitter,rateDogs photo,2,None,5733,2760,Maltese_dog,0.759945
678446151570427904,2015-12-20,twitter,rateDogs photo,10,None,4225,1707,Staffordshire_bullterrier,0.284492
678643457146150913,2015-12-20,twitter,rateDogs photo,10,None,2167,464,Labrador_retriever,0.33875700000000003
678675843183484930,2015-12-20,twitter,rateDogs photo,2,None,3033,1609,,
678708137298427904,2015-12-20,vine,rateDogs vine,10,pupper,5873,2639,,
678740035362037760,2015-12-21,twitter,rateDogs photo,6,None,3968,1848,beagle,0.0225251
678755239630127104,2015-12-21,twitter,rateDogs photo,10,None,7552,3594,malamute,0.606654
678764513869611008,2015-12-21,twitter,rateDogs photo,10,None,1732,519,Irish_terrier,0.696646
678767140346941444,2015-12-21,twitter,rateDogs photo,8,None,3736,1483,,
678774928607469569,2015-12-21,twitter,rateDogs photo,11,None,2949,1000,Pembroke,0.194681
678798276842360832,2015-12-21,twitter,rateDogs photo,7,None,3693,1291,Airedale,0.583122
678800283649069056,2015-12-21,twitter,rateDogs photo,12,pupper,2724,979,Labrador_retriever,0.213673
678969228704284672,2015-12-21,twitter,rateDogs photo,11,None,1737,499,Labrador_retriever,0.680251
678991772295516161,2015-12-21,twitter,rateDogs photo,12,None,2458,1277,Eskimo_dog,0.330216
679001094530465792,2015-12-21,vine,rateDogs vine,11,None,2989,1336,,
679047485189439488,2015-12-21,twitter,rateDogs photo,9,None,2388,739,golden_retriever,0.00293035
679062614270468097,2015-12-21,twitter,rateDogs photo,11,None,18091,8924,schipperke,0.0455186
679111216690831360,2015-12-22,twitter,rateDogs video,12,None,6313,2776,kelpie,0.189423
679132435750195208,2015-12-22,twitter,rateDogs photo,10,None,3138,1255,Scottish_deerhound,0.19461
679148763231985668,2015-12-22,twitter,rateDogs photo,8,None,2941,1115,Italian_greyhound,0.302685
679158373988876288,2015-12-22,twitter,rateDogs photo,11,None,22791,8811,pug,0.27220500000000003
679405845277462528,2015-12-22,vine,rateDogs vine,10,pupper,2522,1308,,
679462823135686656,2015-12-23,twitter,rateDogs photo,11,None,33668,20463,toy_poodle,0.62178
679475951516934144,2015-12-23,twitter,rateDogs photo,9,None,2224,689,Maltese_dog,0.145742
679503373272485890,2015-12-23,twitter,rateDogs photo,8,pupper,3352,1608,,
679511351870550016,2015-12-23,twitter,rateDogs photo,7,None,3581,1392,Chihuahua,0.761972
679527802031484928,2015-12-23,twitter,rateDogs photo,11,pupper,2809,791,,
679530280114372609,2015-12-23,twitter,rateDogs photo,7,None,5044,2248,dalmatian,0.750256
679722016581222400,2015-12-23,twitter,rateDogs photo,8,None,1753,510,boxer,0.459604
679729593985699840,2015-12-23,twitter,rateDogs photo,8,None,2293,895,West_Highland_white_terrier,0.0935148
679736210798047232,2015-12-23,twitter,rateDogs photo,9,None,2220,866,French_bulldog,0.319139
679777920601223168,2015-12-23,twitter,rateDogs photo,10,pupper,3277,1215,bloodhound,0.5288189999999999
679828447187857408,2015-12-24,twitter,rateDogs photo,13,pupper,38451,15251,Chihuahua,0.346545
679844490799091713,2015-12-24,twitter,rateDogs photo,10,None,2518,838,Airedale,0.903832
679854723806179328,2015-12-24,twitter,rateDogs photo,7,None,3040,1347,chow,0.00230739
679862121895714818,2015-12-24,twitter,rateDogs photo,11,None,2615,676,EntleBucher,0.5232060000000001
679872969355714560,2015-12-24,vine,rateDogs vine,10,None,2305,718,,
679877062409191424,2015-12-24,twitter,rateDogs photo,5,None,2085,698,,
680055455951884288,2015-12-24,twitter,rateDogs photo,10,None,17709,7750,Samoyed,0.995466
680070545539371008,2015-12-24,twitter,rateDogs photo,9,None,2721,953,Shih-Tzu,0.121811
680085611152338944,2015-12-24,twitter,rateDogs photo,12,None,13567,9681,,
680100725817409536,2015-12-24,twitter,rateDogs photo,11,pupper,3795,1485,golden_retriever,0.6989609999999999
680115823365742593,2015-12-24,twitter,rateDogs photo,9,None,2880,989,pug,0.999365
680130881361686529,2015-12-24,twitter,rateDogs photo,10,None,2431,1033,Maltese_dog,0.199121
680145970311643136,2015-12-24,twitter,rateDogs photo,10,pupper,3836,1891,miniature_poodle,0.457117
680161097740095489,2015-12-24,twitter,rateDogs photo,12,None,2461,795,bluetick,0.268681
680176173301628928,2015-12-25,twitter,rateDogs photo,10,pupper,4144,1698,,
680191257256136705,2015-12-25,twitter,rateDogs photo,11,pupper,2276,551,Brittany_spaniel,0.7332529999999999
680206703334408192,2015-12-25,twitter,rateDogs photo,12,None,3006,1277,,
680221482581123072,2015-12-25,twitter,rateDogs photo,10,None,1544,315,,
680440374763077632,2015-12-25,twitter,rateDogs video,11,None,1541,549,,
680473011644985345,2015-12-25,twitter,rateDogs photo,10,pupper,2699,809,Lakeland_terrier,0.796694
680494726643068929,2015-12-25,twitter,rateDogs photo,11,pupper,1817,524,kuvasz,0.438627
680497766108381184,2015-12-25,twitter,rateDogs photo,12,None,4499,2077,Chihuahua,0.538354
680583894916304897,2015-12-26,twitter,rateDogs photo,8,pupper,3832,1457,,
680609293079592961,2015-12-26,twitter,rateDogs photo,9,None,2797,776,French_bulldog,0.700764
680798457301471234,2015-12-26,twitter,rateDogs photo,6,None,3034,1130,,
680801747103793152,2015-12-26,twitter,rateDogs photo,10,None,2512,897,pug,0.99672
680805554198020098,2015-12-26,vine,rateDogs vine,9,None,2303,722,,
680836378243002368,2015-12-26,twitter,rateDogs photo,12,pupper,3664,1446,Pembroke,0.427781
680889648562991104,2015-12-26,twitter,rateDogs photo,9,None,1873,398,Shetland_sheepdog,0.876337
680913438424612864,2015-12-27,twitter,rateDogs photo,11,None,2540,673,Pomeranian,0.615678
680934982542561280,2015-12-27,twitter,rateDogs photo,10,None,2202,480,Labrador_retriever,0.7843979999999999
680940246314430465,2015-12-27,twitter,rateDogs photo,4,None,3432,1149,soft-coated_wheaten_terrier,0.289598
680959110691590145,2015-12-27,twitter,rateDogs photo,9,None,4829,2158,pug,0.0443565
680970795137544192,2015-12-27,twitter,rateDogs photo,9,None,2581,721,pug,0.713102
681193455364796417,2015-12-27,twitter,rateDogs photo,11,None,3942,1620,Pomeranian,0.992619
681231109724700672,2015-12-27,twitter,rateDogs photo,11,pupper,2541,525,Irish_setter,0.406047
681242418453299201,2015-12-27,twitter,rateDogs photo,10,None,1590,589,,
681261549936340994,2015-12-27,twitter,rateDogs photo,9,None,1544,297,Tibetan_terrier,0.382101
681281657291280384,2015-12-28,twitter,rateDogs photo,11,None,3418,1198,Saint_Bernard,0.99883
681297372102656000,2015-12-28,twitter,rateDogs photo,12,None,3388,1043,Lhasa,0.482401
681302363064414209,2015-12-28,twitter,rateDogs photo,3,None,4201,1995,,
681320187870711809,2015-12-28,twitter,rateDogs photo,11,None,2827,822,Samoyed,0.362596
681339448655802368,2015-12-28,twitter,rateDogs photo,9,None,9869,4416,Labrador_retriever,0.0946149
681523177663676416,2015-12-28,twitter,rateDogs photo,12,None,15226,6340,Norfolk_terrier,0.205067
681579835668455424,2015-12-28,twitter,rateDogs photo,8,None,3769,1426,Rottweiler,0.760671
681610798867845120,2015-12-28,twitter,rateDogs photo,12,None,2029,516,toy_poodle,0.8217040000000001
681654059175129088,2015-12-29,twitter,rateDogs photo,12,pupper,2805,1008,Pomeranian,0.800538
681679526984871937,2015-12-29,twitter,rateDogs photo,7,pupper,1871,485,,
681694085539872773,2015-12-29,twitter,rateDogs photo,11,pupper,13577,4410,toy_poodle,0.920992
681891461017812993,2015-12-29,twitter,rateDogs photo,10,pupper,2624,896,Chihuahua,0.20357
681981167097122816,2015-12-29,twitter,rateDogs photo,12,None,2950,1123,Labrador_retriever,0.4525770000000001
682003177596559360,2015-12-30,twitter,rateDogs photo,5,None,3351,1662,,
682032003584274432,2015-12-30,twitter,rateDogs photo,11,None,6991,2195,schipperke,0.997953
682047327939461121,2015-12-30,twitter,rateDogs photo,10,None,3415,1048,,
682059653698686977,2015-12-30,twitter,rateDogs photo,11,None,5276,1846,,
682088079302213632,2015-12-30,vine,rateDogs vine,12,None,19491,10807,,
682242692827447297,2015-12-30,twitter,rateDogs photo,11,None,3452,1289,,
682259524040966145,2015-12-30,twitter,rateDogs photo,9,None,4435,1326,Siberian_husky,0.43967
682303737705140231,2015-12-30,twitter,rateDogs photo,9,None,3272,1083,Lakeland_terrier,0.00173092
682389078323662849,2015-12-31,twitter,rateDogs photo,9,None,1777,506,curly-coated_retriever,0.482288
682393905736888321,2015-12-31,twitter,rateDogs photo,11,None,2377,743,vizsla,0.657275
682406705142087680,2015-12-31,twitter,rateDogs photo,7,pupper,8057,1920,,
682429480204398592,2015-12-31,twitter,rateDogs photo,8,None,3644,1263,whippet,0.594701
682638830361513985,2015-12-31,twitter,rateDogs photo,12,None,2188,652,English_springer,0.440781
682662431982772225,2015-12-31,twitter,rateDogs photo,11,None,3243,1172,beagle,0.413824
682697186228989953,2015-12-31,twitter,rateDogs photo,12,None,1398,391,,
682750546109968385,2016-01-01,twitter,rateDogs photo,9,None,1618,477,English_setter,0.947198
682788441537560576,2016-01-01,twitter,rateDogs photo,12,pupper,2627,1216,,
682962037429899265,2016-01-01,twitter,rateDogs photo,10,None,39363,18224,Chihuahua,0.15520699999999998
683030066213818368,2016-01-01,twitter,rateDogs photo,10,None,2295,798,boxer,0.722218
683078886620553216,2016-01-02,twitter,rateDogs photo,9,pupper,2111,611,Eskimo_dog,0.0940442
683098815881154561,2016-01-02,twitter,rateDogs photo,12,None,2306,715,golden_retriever,0.889848
683111407806746624,2016-01-02,twitter,rateDogs photo,10,pupper,3614,989,cocker_spaniel,0.901392
683142553609318400,2016-01-02,twitter,rateDogs photo,9,pupper,3060,1135,Leonberg,0.605851
683357973142474752,2016-01-02,twitter,rateDogs photo,10,None,3128,1022,Pembroke,0.406509
683391852557561860,2016-01-02,twitter,rateDogs photo,11,None,8104,2598,French_bulldog,0.992833
683449695444799489,2016-01-03,twitter,rateDogs photo,10,None,4132,1748,Lakeland_terrier,0.303512
683462770029932544,2016-01-03,twitter,rateDogs photo,8,pupper,2590,725,Italian_greyhound,0.39956
683481228088049664,2016-01-03,twitter,rateDogs photo,11,pupper,2799,1079,keeshond,0.508951
683498322573824003,2016-01-03,twitter,rateDogs photo,11,None,3364,1040,Airedale,0.945362
683515932363329536,2016-01-03,vine,rateDogs vine,11,None,7829,3165,,
683742671509258241,2016-01-03,twitter,rateDogs photo,11,None,6920,3626,Pembroke,0.895279
683773439333797890,2016-01-03,twitter,rateDogs photo,9,None,3553,1476,miniature_pinscher,0.0728852
683828599284170753,2016-01-04,twitter,rateDogs photo,12,pupper,2976,1147,malamute,0.577376
683834909291606017,2016-01-04,twitter,rateDogs video,9,pupper,2788,1204,Maltese_dog,0.738449
683849932751646720,2016-01-04,twitter,rateDogs photo,5,None,2792,1067,Mexican_hairless,0.164906
683852578183077888,2016-01-04,twitter,rateDogs photo,10,None,2048,380,toy_poodle,0.5513520000000001
683857920510050305,2016-01-04,twitter,rateDogs photo,10,pupper,4047,1210,bluetick,0.174738
684097758874210310,2016-01-04,twitter,rateDogs photo,10,None,4370,1568,Labrador_retriever,0.6278560000000001
684122891630342144,2016-01-04,twitter,rateDogs photo,11,None,2120,516,,
684147889187209216,2016-01-04,vine,rateDogs vine,12,pupper,3164,1628,,
684177701129875456,2016-01-05,twitter,rateDogs photo,10,None,2150,730,chow,0.334783
684188786104872960,2016-01-05,twitter,rateDogs photo,10,None,3699,1275,kelpie,0.537782
684195085588783105,2016-01-05,twitter,rateDogs photo,9,None,2041,566,Chihuahua,0.379365
684200372118904832,2016-01-05,twitter,rateDogs photo,6,pupper,2308,1122,,
684222868335505415,2016-01-05,twitter,rateDogs photo,11,pupper,4092,1508,soft-coated_wheaten_terrier,0.7911819999999999
684241637099323392,2016-01-05,twitter,rateDogs photo,12,None,8679,3592,Pembroke,0.508498
684460069371654144,2016-01-05,twitter,rateDogs photo,10,None,2100,605,Labrador_retriever,0.673691
684481074559381504,2016-01-05,twitter,rateDogs photo,10,None,4117,1270,Chihuahua,0.93781
684567543613382656,2016-01-06,twitter,rateDogs photo,4,None,3199,1345,,
684588130326986752,2016-01-06,vine,rateDogs vine,12,pupper,4380,1531,,
684594889858887680,2016-01-06,twitter,rateDogs photo,10,None,9516,3848,Weimaraner,0.948688
684800227459624960,2016-01-06,twitter,rateDogs photo,11,None,2882,1080,miniature_schnauzer,0.294457
684830982659280897,2016-01-06,vine,rateDogs vine,13,pupper,37353,23514,,
684880619965411328,2016-01-06,twitter,rateDogs photo,5,pupper,2237,896,,
684902183876321280,2016-01-07,twitter,rateDogs photo,11,None,1998,577,Pembroke,0.708034
684914660081053696,2016-01-07,twitter,rateDogs photo,12,None,3723,1591,chow,0.261288
684926975086034944,2016-01-07,twitter,rateDogs photo,11,None,3730,512,Labrador_retriever,0.769412
684940049151070208,2016-01-07,twitter,rateDogs photo,12,None,3425,1139,Border_collie,0.665578
684959798585110529,2016-01-07,twitter,rateDogs photo,5,None,7255,3421,,
685169283572338688,2016-01-07,twitter,rateDogs photo,11,pupper,4362,1549,Bernese_mountain_dog,0.975096
685198997565345792,2016-01-07,twitter,rateDogs photo,11,None,2482,730,Old_English_sheepdog,0.00967138
685268753634967552,2016-01-08,twitter,rateDogs photo,10,pupper,3307,1317,pug,0.999044
685307451701334016,2016-01-08,twitter,rateDogs photo,11,floofer,2198,478,Pomeranian,0.963176
685315239903100929,2016-01-08,twitter,rateDogs photo,11,None,3559,1173,chow,0.470162
685321586178670592,2016-01-08,twitter,rateDogs photo,10,None,2817,703,Boston_bull,0.972483
685325112850124800,2016-01-08,twitter,rateDogs photo,10,None,10093,4357,golden_retriever,0.586937
685532292383666176,2016-01-08,twitter,rateDogs photo,9,None,3242,1249,collie,0.0958052
685547936038666240,2016-01-08,twitter,rateDogs photo,14,pupper,35065,17073,,
685641971164143616,2016-01-09,twitter,rateDogs photo,7,pupper,3122,843,Lakeland_terrier,0.253839
685663452032069632,2016-01-09,twitter,rateDogs video,12,None,3461,1594,Chesapeake_Bay_retriever,0.171174
685667379192414208,2016-01-09,twitter,rateDogs photo,9,pupper,2492,627,,
685906723014619143,2016-01-09,twitter,rateDogs photo,9,None,8002,3159,Yorkshire_terrier,0.414963
685943807276412928,2016-01-09,twitter,rateDogs video,8,pupper,1739,664,papillon,0.200812
685973236358713344,2016-01-09,twitter,rateDogs photo,11,None,2246,581,Siberian_husky,0.450678
686003207160610816,2016-01-10,twitter,rateDogs photo,3,None,1933,693,,
686007916130873345,2016-01-10,twitter,rateDogs photo,11,pupper,2630,454,Rhodesian_ridgeback,0.885301
686034024800862208,2016-01-10,twitter,rateDogs photo,12,None,3318,1273,Great_Dane,0.23692
686050296934563840,2016-01-10,twitter,rateDogs photo,11,None,2345,802,Pomeranian,0.985789
686286779679375361,2016-01-10,vine,rateDogs vine,12,None,4259,1811,,
686358356425093120,2016-01-11,twitter,rateDogs photo,10,None,2338,744,pug,0.985237
686377065986265092,2016-01-11,twitter,rateDogs photo,10,pupper,2359,610,German_shepherd,0.830816
686386521809772549,2016-01-11,twitter,rateDogs photo,11,None,3464,960,Yorkshire_terrier,0.477704
686394059078897668,2016-01-11,vine,rateDogs vine,12,None,1865,743,,
686606069955735556,2016-01-11,twitter,rateDogs photo,10,None,2006,586,Labrador_retriever,0.320012
686618349602762752,2016-01-11,twitter,rateDogs photo,11,pupper,3911,1479,Rottweiler,0.441331
686683045143953408,2016-01-11,twitter,rateDogs photo,11,pupper,2987,875,Norwich_terrier,0.100499
686730991906516992,2016-01-12,twitter,rateDogs photo,12,None,4417,1305,Tibetan_mastiff,0.338812
686749460672679938,2016-01-12,twitter,rateDogs photo,8,None,3686,1591,,
686760001961103360,2016-01-12,vine,rateDogs vine,12,pupper,3746,1498,,
686947101016735744,2016-01-12,twitter,rateDogs photo,11,None,9149,3454,,
687096057537363968,2016-01-13,twitter,rateDogs photo,11,pupper,2391,659,Labrador_retriever,0.417107
687102708889812993,2016-01-13,twitter,rateDogs photo,5,None,2490,1077,,
687109925361856513,2016-01-13,twitter,rateDogs photo,11,None,6179,2686,borzoi,0.883086
687124485711986689,2016-01-13,twitter,rateDogs photo,11,None,2306,553,beagle,0.000216206
687127927494963200,2016-01-13,twitter,rateDogs photo,9,None,5813,2488,pug,0.178205
687312378585812992,2016-01-13,twitter,rateDogs photo,7,pupper,4633,2071,Great_Dane,0.139909
687317306314240000,2016-01-13,twitter,rateDogs photo,11,None,21411,9963,Shih-Tzu,0.747208
687399393394311168,2016-01-13,vine,rateDogs vine,10,None,2023,682,,
687460506001633280,2016-01-14,twitter,rateDogs photo,10,None,2173,589,Boston_bull,0.223366
687476254459715584,2016-01-14,twitter,rateDogs photo,11,pupper,2098,584,,
687480748861947905,2016-01-14,twitter,rateDogs photo,12,None,1701,269,English_springer,0.472273
687494652870668288,2016-01-14,twitter,rateDogs photo,7,None,2040,626,Rottweiler,0.391471
687664829264453632,2016-01-14,twitter,rateDogs photo,11,None,2065,557,pug,0.957365
687704180304273409,2016-01-14,twitter,rateDogs photo,9,pupper,2597,916,miniature_pinscher,0.956063
687732144991551489,2016-01-14,vine,rateDogs vine,11,None,1878,714,,
687807801670897665,2016-01-15,twitter,rateDogs photo,11,None,2543,761,Staffordshire_bullterrier,0.151113
687818504314159109,2016-01-15,twitter,rateDogs photo,12,pupper,2663,1029,Lakeland_terrier,0.873029
687826841265172480,2016-01-15,twitter,rateDogs photo,12,None,2911,1236,Pomeranian,0.99721
687841446767013888,2016-01-15,vine,rateDogs vine,13,None,5819,2756,,
688064179421470721,2016-01-15,twitter,rateDogs photo,11,None,1830,390,Eskimo_dog,0.240602
688116655151435777,2016-01-15,twitter,rateDogs photo,10,None,3000,853,pug,0.973819
688179443353796608,2016-01-16,twitter,rateDogs photo,10,pupper,2252,639,,
688211956440801280,2016-01-16,twitter,rateDogs video,13,None,2366,912,,
688385280030670848,2016-01-16,twitter,rateDogs photo,12,None,9896,4839,golden_retriever,0.900437
688519176466644993,2016-01-17,twitter,rateDogs photo,12,pupper,2459,792,Pembroke,0.696372
688547210804498433,2016-01-17,twitter,rateDogs photo,9,None,2781,764,papillon,0.531279
688789766343622656,2016-01-17,twitter,rateDogs photo,8,None,2356,725,American_Staffordshire_terrier,0.5996600000000001
688804835492233216,2016-01-17,twitter,rateDogs photo,12,None,1022,213,malinois,0.199512
688828561667567616,2016-01-17,twitter,rateDogs photo,9,None,1467,402,Cardigan,0.6142310000000001
688894073864884227,2016-01-18,twitter,rateDogs photo,7,pupper,2372,756,,
688898160958271489,2016-01-18,twitter,rateDogs photo,10,None,2242,854,Ibizan_hound,0.8531700000000001
688908934925697024,2016-01-18,twitter,rateDogs photo,8,None,2255,842,,
688916208532455424,2016-01-18,twitter,rateDogs photo,11,pupper,2911,947,Pembroke,0.430544
689143371370250240,2016-01-18,twitter,rateDogs photo,10,pupper,2156,560,English_springer,0.303781
689154315265683456,2016-01-18,twitter,rateDogs photo,9,None,3260,1091,cocker_spaniel,0.816044
689255633275777024,2016-01-19,vine,rateDogs vine,10,None,2727,1171,,
689275259254616065,2016-01-19,twitter,rateDogs photo,10,None,1232,268,American_Staffordshire_terrier,0.215161
689280876073582592,2016-01-19,twitter,rateDogs photo,10,None,2129,781,Chihuahua,0.6375460000000001
689283819090870273,2016-01-19,twitter,rateDogs photo,9,None,3498,1202,Scotch_terrier,0.267979
689289219123089408,2016-01-19,twitter,rateDogs video,13,None,2395,1010,,
689517482558820352,2016-01-19,twitter,rateDogs photo,12,None,3613,1559,Pembroke,0.799319
689557536375177216,2016-01-19,twitter,rateDogs photo,12,None,2188,503,Eskimo_dog,0.169482
689599056876867584,2016-01-20,twitter,rateDogs photo,11,None,12386,6006,cocker_spaniel,0.07310139999999997
689623661272240129,2016-01-20,twitter,rateDogs photo,10,pupper,2383,705,toy_poodle,0.279604
689659372465688576,2016-01-20,twitter,rateDogs photo,8,None,11050,4237,,
689661964914655233,2016-01-20,twitter,rateDogs photo,12,None,3405,1008,Italian_greyhound,0.322818
689835978131935233,2016-01-20,twitter,rateDogs photo,11,None,2303,818,collie,0.600186
689877686181715968,2016-01-20,twitter,rateDogs photo,9,None,3211,1289,Old_English_sheepdog,0.26915500000000003
689905486972461056,2016-01-20,twitter,rateDogs photo,11,pupper,2581,752,Pomeranian,0.943331
689977555533848577,2016-01-21,twitter,rateDogs photo,12,None,1454,484,Labrador_retriever,0.179625
689993469801164801,2016-01-21,vine,rateDogs vine,12,floofer,1567,500,,
689999384604450816,2016-01-21,twitter,rateDogs photo,10,None,1520,410,standard_poodle,0.444499
690005060500217858,2016-01-21,twitter,rateDogs photo,10,None,3900,1836,Samoyed,0.270287
690015576308211712,2016-01-21,twitter,rateDogs photo,12,pupper,2666,804,malamute,0.949609
690021994562220032,2016-01-21,twitter,rateDogs photo,10,None,2980,1123,malamute,0.0406958
690248561355657216,2016-01-21,twitter,rateDogs photo,11,None,1794,446,,
690348396616552449,2016-01-22,vine,rateDogs vine,12,None,1597,555,,
690360449368465409,2016-01-22,twitter,rateDogs photo,9,None,2823,967,pug,0.686933
690374419777196032,2016-01-22,twitter,rateDogs photo,11,None,3462,935,kuvasz,0.286345
690400367696297985,2016-01-22,twitter,rateDogs photo,10,None,1987,490,Pembroke,0.426459
690597161306841088,2016-01-22,twitter,rateDogs photo,11,None,2091,653,Lhasa,0.0974997
690649993829576704,2016-01-22,twitter,rateDogs photo,11,None,1391,305,Mexican_hairless,0.0981708
690690673629138944,2016-01-23,twitter,rateDogs photo,10,None,2481,861,Maltese_dog,0.08962460000000001
690728923253055490,2016-01-23,twitter,rateDogs photo,8,None,2308,563,kuvasz,0.422806
690735892932222976,2016-01-23,twitter,rateDogs photo,13,None,4021,1392,golden_retriever,0.883229
690932576555528194,2016-01-23,twitter,rateDogs photo,12,None,3494,1109,,
690938899477221376,2016-01-23,twitter,rateDogs photo,10,None,4409,2171,,
690959652130045952,2016-01-23,twitter,rateDogs photo,11,pupper,3808,1363,golden_retriever,0.862964
690989312272396288,2016-01-23,vine,rateDogs vine,12,None,6282,3126,,
691090071332753408,2016-01-24,twitter,rateDogs photo,12,None,1814,363,,
691096613310316544,2016-01-24,twitter,rateDogs photo,11,None,3152,971,borzoi,0.441269
691321916024623104,2016-01-24,twitter,rateDogs photo,11,None,2746,717,Rottweiler,0.508981
691416866452082688,2016-01-25,twitter,rateDogs photo,13,None,20572,8305,Lakeland_terrier,0.530104
691444869282295808,2016-01-25,twitter,rateDogs photo,12,None,2825,920,Bernese_mountain_dog,0.767563
691459709405118465,2016-01-25,twitter,rateDogs photo,12,None,4323,1249,Shetland_sheepdog,0.5512060000000001
691483041324204033,2016-01-25,twitter,rateDogs photo,5,None,2519,615,bloodhound,0.886232
691675652215414786,2016-01-25,twitter,rateDogs photo,10,None,2067,552,Chihuahua,0.182898
691756958957883396,2016-01-25,twitter,rateDogs photo,10,None,3073,1108,Saint_Bernard,0.342571
691793053716221953,2016-01-26,vine,rateDogs vine,10,None,8629,4558,,
691820333922455552,2016-01-26,twitter,rateDogs photo,8,None,4195,1792,,
692017291282812928,2016-01-26,twitter,rateDogs photo,9,None,3049,1039,Tibetan_terrier,0.247565
692041934689402880,2016-01-26,vine,rateDogs vine,13,None,3621,1381,,
